,恒生指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-恒生指数_收益率,南华工业品_收益率-沪深300_收益率,南华工业品_收益率-恒生指数_收益率,南华工业品_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-沪深300_收益率,纳斯达克100_收益率-恒生指数_收益率,纳斯达克100_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-南华工业品_收益率,布油_收益率-沪深300_收益率,布油_收益率-恒生指数_收益率,布油_收益率-中债国债总指数(7-10年)财富指数_收益率,布油_收益率-南华工业品_收益率,布油_收益率-纳斯达克100_收益率,十年美债_收益率-沪深300_收益率,十年美债_收益率-恒生指数_收益率,十年美债_收益率-中债国债总指数(7-10年)财富指数_收益率,十年美债_收益率-南华工业品_收益率,十年美债_收益率-纳斯达克100_收益率,十年美债_收益率-布油_收益率,沪金_收益率-沪深300_收益率,沪金_收益率-恒生指数_收益率,沪金_收益率-中债国债总指数(7-10年)财富指数_收益率,沪金_收益率-南华工业品_收益率,沪金_收益率-纳斯达克100_收益率,沪金_收益率-布油_收益率,沪金_收益率-十年美债_收益率
2024-02-28,0.35948476,-0.013585446,-0.020207033,0.13708702,0.14620045,-0.023023536,0.104690745,0.1191104,-0.022567775,0.032850917,0.04865878,0.04977986,-0.014473945,0.07991827,0.041419677,-0.034973696,-0.068988666,0.0016893795,-0.041824136,-0.08189096,-0.05596181,-0.08708555,-0.07501743,-0.0071513266,0.0045145266,-0.035087533,-0.03566637,-0.0056595905
2024-02-29,0.36248678,-0.013172862,-0.019610053,0.13882558,0.14919962,-0.022100484,0.10880912,0.12503526,-0.022735305,0.03688836,0.051752813,0.055283472,-0.013592612,0.08286112,0.045808695,-0.03464183,-0.070306815,0.0018947253,-0.040789757,-0.08165153,-0.055720277,-0.08985138,-0.07461982,-0.006951627,0.0054688007,-0.033132512,-0.034477472,-0.0055296486
2024-03-01,0.36589718,-0.012767212,-0.018972348,0.14165945,0.15277597,-0.021225238,0.112153746,0.13097998,-0.022649143,0.041056495,0.055232,0.06117102,-0.012426077,0.085459396,0.051028397,-0.034313448,-0.071218036,0.0021177707,-0.039643705,-0.081551075,-0.055410113,-0.09194165,-0.07358222,-0.006694596,0.0070617385,-0.03093383,-0.033161107,-0.005480583
2024-03-04,0.36933365,-0.012509993,-0.018431447,0.1445157,0.15593587,-0.020631475,0.1149576,0.13687709,-0.02271782,0.045393888,0.059071377,0.06683334,-0.011204972,0.08813839,0.05633645,-0.034131568,-0.07199114,0.0022449575,-0.03862121,-0.081539966,-0.05564726,-0.09437743,-0.07237922,-0.006338826,0.008357568,-0.028656682,-0.03190933,-0.005514166
2024-03-05,0.37182593,-0.0126058385,-0.018154062,0.14817211,0.15899369,-0.02047154,0.1160973,0.14086245,-0.022801537,0.049319588,0.062566996,0.07112056,-0.010188248,0.08978019,0.06162568,-0.033885125,-0.072202735,0.0023118022,-0.037814166,-0.081864476,-0.056337964,-0.09603085,-0.070892945,-0.0059567746,0.009672167,-0.025736919,-0.03072273,-0.0057075582
2024-03-06,0.37342605,-0.012818765,-0.018120388,0.15229572,0.16205187,-0.020506447,0.1153418,0.14293353,-0.022753539,0.052226998,0.06553485,0.07416595,-0.009455676,0.09042516,0.06677464,-0.033718817,-0.071760856,0.002375877,-0.03719025,-0.08243736,-0.05712976,-0.09593838,-0.06881241,-0.0056613516,0.011297492,-0.022398194,-0.029457737,-0.005835023
2024-03-07,0.37471598,-0.013169967,-0.018259285,0.15710995,0.1655926,-0.020615377,0.11280616,0.14387295,-0.022404676,0.05416889,0.06818988,0.076494224,-0.008805731,0.090069436,0.07179725,-0.03360464,-0.070755824,0.0024100016,-0.036595225,-0.08338581,-0.057698116,-0.094105385,-0.06607728,-0.0055022654,0.013794279,-0.018785609,-0.0280273,-0.005894814
2024-03-08,0.3752835,-0.014040963,-0.018669158,0.16229305,0.16981004,-0.020892631,0.10854013,0.14404939,-0.022069471,0.05504445,0.0698108,0.07766858,-0.008395958,0.08892031,0.077483445,-0.033406775,-0.06995032,0.0022103128,-0.036261737,-0.085256055,-0.058752224,-0.09196321,-0.062991455,-0.0054019126,0.016513033,-0.015400962,-0.026368244,-0.0061814124
2024-03-11,0.37538064,-0.015056095,-0.019293083,0.16696087,0.17360279,-0.021343421,0.102674976,0.1429254,-0.021715814,0.054536093,0.07071619,0.07765214,-0.008274482,0.08696512,0.08170273,-0.033386417,-0.06901465,0.001923908,-0.036137424,-0.08736915,-0.059835136,-0.08929185,-0.059954654,-0.0054765926,0.019438207,-0.012507408,-0.024718314,-0.006531968
2024-03-12,0.37585652,-0.015780931,-0.019775154,0.17152281,0.17773348,-0.021599902,0.09664129,0.14193287,-0.021336947,0.053678367,0.07223558,0.07816747,-0.008189567,0.08531753,0.08621861,-0.033502895,-0.067872256,0.0016786895,-0.036064837,-0.08937541,-0.061111335,-0.08599886,-0.0565167,-0.0055482564,0.023038253,-0.009503999,-0.022683978,-0.0066597136
2024-03-13,0.37615144,-0.016307985,-0.02020418,0.1759536,0.18123147,-0.021952627,0.09024385,0.1397138,-0.02078803,0.052565243,0.07392864,0.07801786,-0.0081827305,0.08324552,0.09014045,-0.033463303,-0.06642076,0.0015044382,-0.03598886,-0.09091373,-0.062229957,-0.082005806,-0.053200107,-0.005469812,0.02652901,-0.006512238,-0.020442396,-0.0065414263
2024-03-14,0.37612653,-0.016570859,-0.020343436,0.17880952,0.18392676,-0.022155907,0.08588073,0.13787736,-0.020265704,0.05217843,0.07510169,0.07741764,-0.008002513,0.081970714,0.09323107,-0.03330312,-0.065046996,0.0014400774,-0.035670705,-0.091625996,-0.06283142,-0.07861257,-0.050622873,-0.005254143,0.028863888,-0.0045393393,-0.01898161,-0.0063305525
2024-03-15,0.37546128,-0.016785363,-0.02040769,0.18038897,0.1858257,-0.022367856,0.08270322,0.13612133,-0.019844119,0.05225187,0.07561937,0.07620987,-0.0077811466,0.08111781,0.09535021,-0.033165835,-0.06389559,0.0013779926,-0.03528206,-0.09190186,-0.06322215,-0.07596367,-0.04883027,-0.004963794,0.030103777,-0.0033281064,-0.01825975,-0.0062099565
2024-03-18,0.3744974,-0.016846444,-0.020500425,0.18151315,0.18724933,-0.022571694,0.08023594,0.13449202,-0.019403934,0.052570444,0.07595462,0.07503102,-0.007509582,0.08039243,0.09757617,-0.033077,-0.06278557,0.0013837537,-0.03492125,-0.09195894,-0.06352785,-0.07325993,-0.04709273,-0.0046617305,0.030703641,-0.0022383255,-0.017794626,-0.00600415
2024-03-19,0.3734644,-0.016763678,-0.020557271,0.18256463,0.18863511,-0.02270698,0.07840939,0.13314198,-0.018956607,0.05297489,0.07632941,0.07414504,-0.007209089,0.07988929,0.10009846,-0.03297015,-0.06168082,0.0014419241,-0.034565855,-0.09189126,-0.06375636,-0.07049446,-0.04528731,-0.0043390915,0.031190196,-0.0010500669,-0.017330294,-0.0057017314
2024-03-20,0.3725288,-0.016534805,-0.020528419,0.18374099,0.19016635,-0.022730347,0.07720944,0.13226388,-0.018453898,0.05356123,0.076854594,0.07379496,-0.0068636686,0.07967595,0.103071116,-0.032842256,-0.06063421,0.0015478223,-0.03418634,-0.09172687,-0.06390661,-0.0676706,-0.04330573,-0.0039855195,0.03170668,0.00026525283,-0.016775824,-0.005318634
2024-03-21,0.37183428,-0.0162118,-0.020423222,0.18509506,0.19193959,-0.022633871,0.076561235,0.13191056,-0.017907549,0.054240555,0.077508815,0.07401419,-0.0064464896,0.07976054,0.10645415,-0.032690827,-0.059647776,0.001696259,-0.033784784,-0.09150364,-0.06391611,-0.06493138,-0.04116073,-0.003607841,0.03243221,0.0016494422,-0.016121617,-0.0049047405
2024-03-22,0.37140933,-0.015828717,-0.020217283,0.18686658,0.1943517,-0.022386266,0.075930566,0.13195977,-0.01724261,0.054702647,0.07840835,0.07481806,-0.006063256,0.0799842,0.11014413,-0.032503586,-0.058696292,0.0018441366,-0.033374794,-0.091362916,-0.063867345,-0.062069595,-0.038664512,-0.0032418065,0.033967115,0.003249571,-0.015201787,-0.0045132823
2024-03-25,0.37105376,-0.01543102,-0.020019606,0.1882373,0.19630761,-0.022137238,0.075397,0.13179034,-0.016687786,0.05465224,0.07907315,0.07541059,-0.0058023706,0.08005735,0.11288956,-0.032345157,-0.057820458,0.0019862012,-0.03305045,-0.09119987,-0.06372274,-0.059537508,-0.03661525,-0.0029769663,0.03548913,0.0044532,-0.014406512,-0.004171031
2024-03-26,0.3701362,-0.015352889,-0.020121234,0.18876727,0.1969817,-0.022198876,0.07447182,0.13043611,-0.016442837,0.054164678,0.07851232,0.07451032,-0.005775477,0.079232946,0.113947295,-0.032259986,-0.057276245,0.0019812202,-0.032922056,-0.09135819,-0.063870855,-0.057706606,-0.03562528,-0.0029920475,0.035961963,0.0047101267,-0.014360293,-0.004175479
2024-03-27,0.36879957,-0.015451672,-0.020305129,0.18998568,0.19811803,-0.022317853,0.07340968,0.12853365,-0.0161264,0.05361361,0.077629425,0.07288073,-0.0058130496,0.0783551,0.11512859,-0.031719077,-0.056405004,0.0019626883,-0.032702886,-0.09138888,-0.06391841,-0.05498416,-0.033947535,-0.0028323063,0.037121795,0.0052825487,-0.013999173,-0.0042001107
2024-03-28,0.36761948,-0.015677825,-0.020489536,0.19189489,0.19974539,-0.022418816,0.072249435,0.12685122,-0.015821368,0.053293526,0.07681509,0.07152097,-0.0058345846,0.07773848,0.11683126,-0.031127177,-0.055496737,0.0018930347,-0.032451436,-0.09156586,-0.064149655,-0.052142795,-0.03172966,-0.002646869,0.038892653,0.006074308,-0.01338877,-0.004328082
2024-03-29,0.366448,-0.016025845,-0.020721884,0.19374958,0.20127393,-0.022609781,0.07057117,0.12494882,-0.015526653,0.052837487,0.0759252,0.07000565,-0.005911828,0.0769484,0.1179235,-0.030632917,-0.054655965,0.0017753802,-0.032250058,-0.091845706,-0.06447319,-0.04955749,-0.029624876,-0.0025070254,0.040639263,0.0067981137,-0.012815223,-0.0045733834
2024-04-01,0.3651842,-0.01640417,-0.021018092,0.19488017,0.20216407,-0.022902362,0.06836868,0.122716956,-0.015320256,0.05208308,0.07469404,0.06803584,-0.006092222,0.07584438,0.118105076,-0.030421568,-0.054003276,0.0016073713,-0.032176595,-0.092293546,-0.06498757,-0.047261924,-0.028024076,-0.00255311,0.04174292,0.0069738207,-0.012609331,-0.0049210675
2024-04-02,0.36430913,-0.016723042,-0.021220284,0.19585274,0.20293799,-0.023129942,0.06656637,0.12103894,-0.015205325,0.051647175,0.07361635,0.06643675,-0.0062480103,0.075102955,0.11861103,-0.030288087,-0.053565577,0.0014312993,-0.032138072,-0.09284448,-0.0657083,-0.04538459,-0.026647802,-0.002682011,0.042603053,0.0069924807,-0.01241701,-0.005248202
2024-04-03,0.36307245,-0.017332116,-0.021540094,0.19668913,0.20360945,-0.023517622,0.06363817,0.11876619,-0.015006119,0.050713375,0.07199288,0.06416732,-0.006666276,0.07367815,0.11795278,-0.030276084,-0.053487968,0.0011181696,-0.032251224,-0.093860894,-0.06652591,-0.04362339,-0.025714079,-0.0029985707,0.043200925,0.00676047,-0.012379888,-0.005782945
2024-04-08,0.36182433,-0.017903924,-0.021750474,0.19768025,0.20448956,-0.023860065,0.06066129,0.11670319,-0.01471603,0.049795963,0.07053046,0.06206676,-0.007161545,0.0723926,0.11741537,-0.030183233,-0.053503312,0.00079294556,-0.032392364,-0.09492758,-0.067425296,-0.04165106,-0.02466497,-0.0032624523,0.04398771,0.006618578,-0.012102491,-0.0062859906
2024-04-09,0.3608997,-0.017953847,-0.021671994,0.19843343,0.20536643,-0.023884015,0.05880365,0.11522174,-0.014312243,0.0489591,0.06990809,0.060803056,-0.0075669964,0.071680196,0.11733992,-0.029950526,-0.05324367,0.0006441056,-0.03242375,-0.09532315,-0.06792298,-0.039041962,-0.023425175,-0.003321841,0.045168865,0.006626614,-0.011489645,-0.0063402643
2024-04-10,0.36029953,-0.017763393,-0.021367855,0.19935961,0.20644026,-0.023725925,0.057721052,0.11430642,-0.013762069,0.048578277,0.069844164,0.06027961,-0.007828122,0.07137843,0.11815927,-0.029600015,-0.05296471,0.0005779112,-0.032363877,-0.09550606,-0.068268634,-0.03629245,-0.022108631,-0.0032614702,0.046436626,0.0067703933,-0.0106611615,-0.0062099285
2024-04-11,0.35904425,-0.017618047,-0.021393418,0.19766152,0.20520727,-0.023808008,0.05632611,0.11278069,-0.0136156315,0.04734012,0.068904914,0.058886662,-0.008244505,0.06993933,0.116441004,-0.029972617,-0.053297218,0.00047540735,-0.032710493,-0.0958621,-0.06869152,-0.03564405,-0.02325775,-0.0035888555,0.045245502,0.0056033838,-0.011254903,-0.0062998123
2024-04-12,0.35752854,-0.017440211,-0.021476852,0.19538286,0.20360573,-0.023852004,0.055212498,0.111476,-0.013620813,0.045756217,0.06769419,0.057866644,-0.008751451,0.06832257,0.114606604,-0.030638596,-0.054036576,0.00032802392,-0.033299785,-0.0964766,-0.06921285,-0.035696644,-0.025098125,-0.0040337783,0.043609213,0.004021861,-0.012222365,-0.0064997077
2024-04-15,0.35597304,-0.017043969,-0.02145542,0.19303742,0.20224054,-0.023852682,0.054593164,0.11038848,-0.0136809675,0.043718513,0.06642528,0.057167925,-0.009281348,0.067091405,0.11283083,-0.031352654,-0.054751206,0.00016996358,-0.03403941,-0.097144745,-0.06983218,-0.035199147,-0.026611926,-0.004499511,0.04234315,0.0023237937,-0.012955732,-0.0065692104
2024-04-16,0.35414046,-0.016702745,-0.021494891,0.1902965,0.20061427,-0.023897825,0.05415528,0.109375596,-0.013842516,0.041525237,0.06486621,0.05647524,-0.009843295,0.065765426,0.110561825,-0.032197334,-0.05568918,-3.923614e-06,-0.034922626,-0.09787659,-0.07043616,-0.035274416,-0.028611315,-0.005006511,0.040530004,0.00036939332,-0.013960021,-0.0067274435
2024-04-17,0.3526327,-0.01637566,-0.021594496,0.18676564,0.19833957,-0.023979183,0.054237265,0.108694606,-0.014137885,0.039472725,0.06344009,0.056077715,-0.010336062,0.06441405,0.107377276,-0.03321125,-0.056897923,-0.00013373753,-0.03588738,-0.098383136,-0.070797086,-0.036798075,-0.031611256,-0.005536893,0.037851878,-0.0017158434,-0.015339706,-0.0068360753
2024-04-18,0.35140696,-0.01623101,-0.021710582,0.1833608,0.19605905,-0.024153536,0.05443482,0.10819923,-0.014469723,0.037627965,0.06225768,0.055826142,-0.0108414665,0.06312121,0.103681624,-0.03416048,-0.058194805,-0.00026621745,-0.036854446,-0.098791026,-0.07107172,-0.039244212,-0.03485031,-0.005992712,0.03510841,-0.0034771175,-0.016660573,-0.0069764047
2024-04-19,0.35059506,-0.016199509,-0.02181643,0.18000488,0.19372177,-0.024364058,0.054630738,0.107964866,-0.0147843445,0.035890993,0.061375972,0.05586372,-0.011363756,0.061914977,0.09929819,-0.035128,-0.05962435,-0.00041024562,-0.03782998,-0.09910582,-0.07116842,-0.04249145,-0.03842954,-0.006429265,0.032456893,-0.00502558,-0.017959245,-0.0071052765
2024-04-22,0.3505228,-0.016160002,-0.021802343,0.17775318,0.19175592,-0.0245736,0.055435147,0.10789768,-0.015056781,0.03454097,0.06088667,0.056200817,-0.011872105,0.061457254,0.09492389,-0.035677787,-0.06083847,-0.00056297396,-0.03862278,-0.09911507,-0.07114469,-0.045306273,-0.041192137,-0.0067416625,0.031137943,-0.0062069893,-0.018561406,-0.0071867155
2024-04-23,0.35150066,-0.015580648,-0.021435665,0.17625816,0.19049755,-0.024421513,0.0577403,0.10904676,-0.015350865,0.03356387,0.06146878,0.057883088,-0.012243117,0.06255165,0.09166972,-0.03596579,-0.061628144,-0.0005781766,-0.03921592,-0.098552845,-0.07108087,-0.047015503,-0.042669207,-0.006884195,0.031433523,-0.006908738,-0.018164342,-0.0068712914
2024-04-24,0.3529968,-0.014965008,-0.020827567,0.17594412,0.19051719,-0.024070915,0.060056433,0.11080077,-0.015452309,0.03274273,0.06283161,0.060359966,-0.012491074,0.064187594,0.089504234,-0.035973985,-0.062075887,-0.000525208,-0.03962485,-0.097907424,-0.07082238,-0.048186205,-0.043249153,-0.006833691,0.0330637,-0.00686322,-0.016972708,-0.00642038
2024-04-25,0.3546464,-0.01441124,-0.020092765,0.17637259,0.19165446,-0.023582742,0.06147326,0.112890676,-0.015479189,0.03147266,0.064371705,0.06314861,-0.012808022,0.06595797,0.0882691,-0.036022455,-0.062452447,-0.00053604104,-0.040019363,-0.097825855,-0.0708918,-0.04864314,-0.043028437,-0.006841384,0.035652764,-0.00654821,-0.0152272815,-0.006061098
2024-04-26,0.35708264,-0.013476291,-0.019063676,0.17702502,0.19324788,-0.022771657,0.06362428,0.11596195,-0.015374065,0.03045575,0.06664914,0.06680455,-0.012923962,0.06857278,0.08805075,-0.03588726,-0.06266994,-0.00041340577,-0.0401861,-0.09744153,-0.070673086,-0.04873712,-0.04252984,-0.0067200814,0.038827047,-0.006013162,-0.013009751,-0.0054569365
2024-04-29,0.35963917,-0.012382825,-0.017990638,0.17787856,0.19550294,-0.021747712,0.06541062,0.118856125,-0.015072497,0.028941076,0.06873824,0.07037392,-0.012994065,0.07098168,0.0882034,-0.035589382,-0.062759206,-0.0002002831,-0.040222824,-0.0971278,-0.070051886,-0.048001718,-0.04170644,-0.006673366,0.04271975,-0.0054817274,-0.010642262,-0.0048334356
2024-04-30,0.36192277,-0.011081762,-0.016796283,0.17989118,0.19843696,-0.020748537,0.06631955,0.12107881,-0.014622191,0.02659875,0.0712367,0.07334322,-0.01303845,0.07369367,0.0877831,-0.03498257,-0.062351417,0.00013091016,-0.040152278,-0.09657298,-0.069053054,-0.046628337,-0.03953312,-0.0064160074,0.048448753,-0.004582808,-0.0078018173,-0.004330981
2024-05-06,0.36329034,-0.010186268,-0.015885275,0.18151124,0.20072703,-0.019968808,0.06539536,0.12110118,-0.014123888,0.022533208,0.072098136,0.07395933,-0.013419118,0.074844755,0.08475686,-0.03429948,-0.061606318,0.00039943328,-0.040180504,-0.096273646,-0.06754999,-0.044726327,-0.037878834,-0.0063925795,0.054330226,-0.004531196,-0.005533594,-0.0041351677
2024-05-07,0.36350867,-0.009681741,-0.015258189,0.18305424,0.2025443,-0.019378176,0.06312329,0.119173035,-0.013575989,0.01732605,0.07195521,0.07236252,-0.014055818,0.07485428,0.079901874,-0.033282887,-0.06036004,0.0006730023,-0.040218726,-0.09592293,-0.06552747,-0.042134468,-0.036286574,-0.006335786,0.060519043,-0.0047966973,-0.0037061807,-0.0041017253
2024-05-08,0.36272264,-0.009478236,-0.014987342,0.18365076,0.2027235,-0.018981524,0.06102817,0.11603158,-0.0131962495,0.011955427,0.07057792,0.06919238,-0.01473114,0.073930524,0.07400074,-0.03220053,-0.058825307,0.000959238,-0.04028941,-0.09536311,-0.06295671,-0.039562397,-0.03579941,-0.0062792036,0.06544578,-0.006027831,-0.0030455259,-0.0041416422
2024-05-09,0.36154443,-0.009390384,-0.014917675,0.18360741,0.20172155,-0.018704364,0.058833882,0.11211267,-0.0127664795,0.0067481375,0.06869927,0.06523327,-0.015358299,0.07248835,0.06732267,-0.031174004,-0.05708575,0.0012750595,-0.040297393,-0.09445604,-0.059863728,-0.036991477,-0.036027156,-0.0061854445,0.069415286,-0.007807226,-0.0030837075,-0.004182573
2024-05-10,0.36067748,-0.008063993,-0.014407686,0.18321186,0.20292316,-0.017596072,0.05746803,0.10918132,-0.011536643,0.003862708,0.068421885,0.0627074,-0.015497569,0.07136765,0.06298532,-0.029161118,-0.053935148,0.0015504882,-0.039076336,-0.09246668,-0.05625371,-0.032423943,-0.035509106,-0.005708676,0.0735845,-0.009648642,-0.0038488978,-0.0037406979
2024-05-13,0.3607279,-0.00647515,-0.013661048,0.18320726,0.2035772,-0.016528971,0.057270046,0.107611254,-0.010253579,0.0026767387,0.069370784,0.061137468,-0.015243332,0.07154032,0.060516186,-0.027258318,-0.050597537,0.002007295,-0.03768606,-0.08984376,-0.052684907,-0.02839323,-0.034475703,-0.0049190186,0.076741874,-0.0107650105,-0.003993175,-0.0029564025
2024-05-14,0.35986212,-0.004839376,-0.013042665,0.18359031,0.204177,-0.01575359,0.05671124,0.10645216,-0.009189118,0.0022451777,0.07051564,0.059320223,-0.014967571,0.072269015,0.059239488,-0.025781555,-0.047112864,0.0024312774,-0.036532585,-0.08749493,-0.049904343,-0.024324503,-0.032490637,-0.0040050894,0.07919537,-0.011484017,-0.0038267307,-0.0022611467
2024-05-15,0.3582959,-0.0035468237,-0.012667324,0.18409792,0.20440653,-0.0152347125,0.056083925,0.10476509,-0.008299621,0.002613893,0.071163654,0.05678513,-0.0147197405,0.07286009,0.058429804,-0.024401233,-0.043618985,0.0028106533,-0.03536322,-0.085163005,-0.047370125,-0.02071864,-0.030579362,-0.003098409,0.080526784,-0.011829605,-0.00405632,-0.001706051
2024-05-16,0.35612878,-0.0028879924,-0.012805377,0.18352939,0.20263167,-0.015211534,0.054617334,0.10182034,-0.007892154,0.0028546802,0.07030283,0.053006995,-0.014854524,0.0723573,0.055998217,-0.023745738,-0.04084242,0.0029788055,-0.03457193,-0.08349122,-0.045501836,-0.018867193,-0.030282227,-0.00272529,0.07964393,-0.012638892,-0.005280895,-0.0016046256
2024-05-17,0.3530638,-0.0021538308,-0.013104872,0.18286633,0.20165381,-0.015053583,0.052119404,0.09902035,-0.007486721,0.002238334,0.06918646,0.04944068,-0.015298344,0.07145381,0.053240594,-0.02333797,-0.03832761,0.0030567301,-0.033880778,-0.08235223,-0.043968357,-0.016235057,-0.029189948,-0.002512099,0.0792273,-0.01334819,-0.0063194796,-0.0016760147
2024-05-20,0.3481188,-0.0020141278,-0.013846902,0.18151414,0.20148551,-0.015127488,0.04791027,0.09548037,-0.007592281,2.7818875e-05,0.06723434,0.044769727,-0.016284524,0.0693523,0.049699947,-0.023098975,-0.036301207,0.002750142,-0.033600904,-0.082261585,-0.04364574,-0.01353306,-0.027602158,-0.0024023473,0.079249024,-0.014597877,-0.0075730514,-0.0021701367
2024-05-21,0.3426914,-0.0019621674,-0.014575307,0.18089014,0.20187265,-0.015119848,0.04199343,0.09102281,-0.007250901,-0.0026717065,0.06432654,0.03962455,-0.017509887,0.06592452,0.04462479,-0.022833155,-0.034447778,0.002305859,-0.033150163,-0.08286705,-0.04287169,-0.010005711,-0.026167601,-0.0026640075,0.07992998,-0.016163599,-0.009139789,-0.003066498
2024-05-22,0.3373429,-0.0020541789,-0.015294475,0.1807988,0.20224243,-0.015185248,0.03549918,0.08602906,-0.0067386487,-0.005495935,0.060731687,0.03416006,-0.018845074,0.061965942,0.03891264,-0.022551332,-0.032863237,0.0017431674,-0.03266037,-0.08389897,-0.042045273,-0.0059355767,-0.024640856,-0.003153893,0.080987595,-0.018145125,-0.010715211,-0.004190483
2024-05-23,0.3327072,-0.002261137,-0.015892643,0.18133022,0.20277037,-0.015320931,0.02944617,0.08139879,-0.0061156545,-0.0077642947,0.057308644,0.029242063,-0.019998744,0.05826197,0.033929665,-0.022235988,-0.03172469,0.0011680301,-0.03217664,-0.08505283,-0.041346587,-0.0018337545,-0.02308487,-0.003622057,0.08226645,-0.020094402,-0.011946469,-0.0053256718
2024-05-24,0.32820386,-0.0024394772,-0.016444586,0.18171002,0.2030255,-0.015535145,0.022700107,0.07657073,-0.005340387,-0.010287787,0.05385855,0.024246898,-0.021299366,0.054465313,0.02795987,-0.02216948,-0.030891746,0.0005859872,-0.031759482,-0.08639792,-0.040539302,0.0022479803,-0.02165386,-0.004248162,0.083278686,-0.02200129,-0.013225504,-0.006526394
2024-05-27,0.32390693,-0.0020551307,-0.016690344,0.18301317,0.20394185,-0.0155733945,0.015322951,0.07202686,-0.004448033,-0.013604283,0.05111423,0.019856038,-0.022980759,0.051613964,0.020961002,-0.022249347,-0.030006723,-4.673542e-05,-0.031420246,-0.08789694,-0.03987697,0.00753925,-0.018801503,-0.0049482686,0.08630561,-0.02353441,-0.013657041,-0.007750931
2024-05-28,0.32008192,-0.00151164,-0.016784895,0.18442243,0.20500517,-0.015459558,0.008270325,0.06762273,-0.0034868065,-0.017111158,0.048612464,0.01586334,-0.0247606,0.04881163,0.013668289,-0.022405742,-0.029501058,-0.00069046003,-0.031138541,-0.08958058,-0.03909355,0.01300744,-0.015848018,-0.0057121594,0.08975242,-0.025241563,-0.013912212,-0.008863233
2024-05-29,0.31672388,-0.0009062238,-0.016731594,0.18609557,0.20649558,-0.0152390115,0.0016293513,0.06334613,-0.002420021,-0.020662552,0.046516735,0.012412476,-0.02646387,0.04606807,0.0067034867,-0.022538938,-0.029204283,-0.001302583,-0.030853828,-0.09129204,-0.03815121,0.01857436,-0.01252742,-0.0064216894,0.093730465,-0.0270109,-0.014007798,-0.009893393
2024-05-30,0.3137747,-0.00045698785,-0.016676154,0.1874374,0.20715979,-0.0152667,-0.0031808615,0.060172793,-0.0021019853,-0.02385474,0.04541253,0.009809171,-0.027926702,0.04484719,0.0015616771,-0.022810778,-0.029401733,-0.001855339,-0.03106887,-0.092646345,-0.03837638,0.022230493,-0.009495875,-0.0067331516,0.097425014,-0.028532533,-0.013440464,-0.01078632
2024-05-31,0.31096599,0.00012367172,-0.016685572,0.187366,0.2067065,-0.01526261,-0.0073999036,0.057047028,-0.0022759568,-0.027625533,0.04446671,0.0074740476,-0.029534807,0.043772954,-0.004587514,-0.023468237,-0.02967759,-0.0023080101,-0.03161766,-0.093866356,-0.038838964,0.024308044,-0.007687172,-0.007257337,0.10048665,-0.030135682,-0.013273813,-0.011594797
2024-06-03,0.30887583,0.0006755505,-0.016624043,0.18758164,0.20615295,-0.015250717,-0.010287601,0.05453979,-0.0027537243,-0.030942358,0.044351373,0.005996011,-0.030829389,0.043424167,-0.009385297,-0.024023917,-0.029960383,-0.002646291,-0.032242227,-0.09482694,-0.039671324,0.02535852,-0.0060914974,-0.007587318,0.10382261,-0.031259276,-0.012704859,-0.012268461
2024-06-04,0.3074987,0.00070739014,-0.01674673,0.18734474,0.20494889,-0.015344997,-0.012455012,0.05237727,-0.0034894703,-0.033650834,0.044516183,0.0049294583,-0.031853,0.04313311,-0.013328695,-0.024623584,-0.030657217,-0.002895775,-0.03300435,-0.0956785,-0.04060399,0.024239164,-0.005819331,-0.007831653,0.10595353,-0.031862736,-0.012457577,-0.01288515
2024-06-05,0.3067485,0.00055503007,-0.016883465,0.18755136,0.2042576,-0.015426262,-0.014232017,0.05051069,-0.0041994504,-0.036083184,0.04499214,0.004298914,-0.03261785,0.04300157,-0.01600533,-0.025067981,-0.031402387,-0.0030936562,-0.033699542,-0.09652979,-0.041535143,0.022824299,-0.0052255196,-0.007946992,0.10840965,-0.032132283,-0.011985356,-0.013443848
2024-06-06,0.30595607,0.00029082326,-0.017202497,0.18754746,0.20352939,-0.015554422,-0.016298905,0.04844895,-0.004971182,-0.03862747,0.04501704,0.003280441,-0.033383787,0.042477358,-0.018759815,-0.025509216,-0.03206766,-0.0033190423,-0.03434671,-0.09758773,-0.04242169,0.021256272,-0.004820096,-0.008220297,0.11058047,-0.032479383,-0.0118334545,-0.014105183
2024-06-07,0.3042859,-0.000118810174,-0.017852329,0.18711206,0.20266438,-0.015799409,-0.019856622,0.045216873,-0.0057827984,-0.04179307,0.04402871,0.0009775274,-0.034455195,0.040845357,-0.022932231,-0.026004853,-0.032571945,-0.003686025,-0.034922067,-0.09907531,-0.043255005,0.01999814,-0.004566788,-0.008805695,0.11243902,-0.033247303,-0.012359282,-0.01512293
