,沪深300,中证500,中证1000,大盘价值,小盘成长,恒生指数,中债国债总指数(7-10年)财富指数,南华工业品,标普500,纳斯达克100,布油,十年美债,沪金
2023-12-20,-0.005385133,0.0032621475,-0.00615109,0.0063378653,-0.00572782,-0.0058656563,0.0028984568,0.00681158,-9.299838e-06,0.01082132,-0.015514697,0.0013646007,0.0023138826
2023-12-21,-0.0055483007,0.004335149,-0.004042282,0.006785401,-0.0061782403,-0.0073791463,0.0024372283,0.006579388,0.00081439025,0.0108836,-0.018722178,0.00145653,0.0025525317
2023-12-22,-0.005462233,0.005912517,-0.003231491,0.0066169696,-0.006823252,-0.008136518,0.001839936,0.0067937025,0.0016277552,0.0101585025,-0.020669332,0.0014520035,0.0027120183
2023-12-25,-0.005700408,0.0058506364,-0.003498353,0.0073849494,-0.006618416,-0.0076546874,0.0016167404,0.00530547,0.0021816003,0.009563611,-0.022661487,0.0015031052,0.0033284482
2023-12-26,-0.0055490867,0.0028765553,-0.0031632856,0.0071606855,-0.005246543,-0.006756072,0.0017263172,0.0038850424,0.0022405651,0.009872068,-0.023922117,0.001551054,0.0038974914
2023-12-27,-0.005268571,0.0004983463,-0.0022577303,0.00707444,-0.004470215,-0.006364614,0.0017519487,0.0038644823,0.0026597474,0.00967778,-0.023705535,0.0015692795,0.004270222
2023-12-28,-0.0049820775,-0.0017449404,-0.0024805209,0.0068710395,-0.0047299415,-0.005656555,0.0018605946,0.0033400878,0.0026687044,0.009163787,-0.02259173,0.001550199,0.004105027
2023-12-29,-0.0054723644,-0.0025566826,-0.0028067247,0.0064070364,-0.0058616037,-0.004808898,0.0021226066,0.003001998,0.003509263,0.009001161,-0.022063402,0.001556189,0.0033580745
2024-01-02,-0.0060011325,-0.004502928,-0.0037601197,0.005208371,-0.0061755795,-0.0043376116,0.0023759045,0.0026162432,0.0042127655,0.00852156,-0.023538014,0.0015526214,0.0029999139
2024-01-03,-0.006612479,-0.006565689,-0.005339185,0.0041385954,-0.0061601754,-0.003336229,0.0028268087,0.0010212103,0.0048831976,0.008220583,-0.023555942,0.0015581425,0.002578937
2024-01-04,-0.00664869,-0.0063831955,-0.005703652,0.0017969492,-0.00606055,-0.0013850542,0.0032500604,0.00014144997,0.003370816,0.009043999,-0.021728648,0.0016013426,0.0023185154
2024-01-05,-0.0067596487,-0.0044195796,-0.00791713,0.0016993951,-0.005674851,0.0011424291,0.0037590398,0.00025279215,0.0022834335,0.008537917,-0.020505374,0.0016119666,0.0031104935
2024-01-08,-0.006775905,-0.0037293283,-0.010148056,0.001774953,-0.005538361,0.001647343,0.0038208005,0.0009913859,0.0021115416,0.0090309745,-0.02050673,0.0016156525,0.004274717
2024-01-09,-0.006351519,-0.0035388859,-0.009980944,0.0019639933,-0.0055095674,0.002076071,0.003933808,0.00066397665,0.0028582327,0.00926061,-0.01861906,0.0016426386,0.003853656
2024-01-10,-0.005700608,-0.0042257486,-0.010400978,0.0020699196,-0.0062043117,0.0019621335,0.0039957226,0.0007117039,0.00288183,0.009064069,-0.018308632,0.0016231022,0.0034652096
2024-01-11,-0.005012557,-0.0034328436,-0.011776775,0.0020084605,-0.0064650644,0.0026040575,0.004191398,0.00031891977,0.002379037,0.0082868915,-0.017995188,0.0016544488,0.003047119
2024-01-12,-0.005172903,-0.003548858,-0.011571584,0.0022598132,-0.0067743026,0.0016789483,0.004263062,-0.0005519856,0.0018107899,0.008557383,-0.019134946,0.001739719,0.0029114122
2024-01-15,-0.004855258,-0.0040525636,-0.00990949,0.0024587312,-0.006776491,0.001308506,0.003954918,-0.0017238457,0.0015597945,0.0095404675,-0.01738119,0.0017505635,0.0017481126
2024-01-16,-0.0041131973,-0.0032478485,-0.00819625,0.0026727738,-0.006998414,0.0018289507,0.0037926005,-0.0013731145,-0.00017108023,0.010282273,-0.015144647,0.0018819286,0.002120153
2024-01-17,-0.0042566443,-0.0024415362,-0.0076613496,0.0032620474,-0.007391747,0.0019253156,0.003496484,-0.0014364985,0.0006239753,0.010497598,-0.01238268,0.0019496377,0.001447365
2024-01-18,-0.0049971784,-0.0022526544,-0.0076459865,0.003979759,-0.0080940565,0.0016402171,0.0034576845,-0.0011869571,0.0010626436,0.009467863,-0.010064311,0.001795085,0.0013749056
2024-01-19,-0.005049396,-0.0032156457,-0.0074026114,0.004380107,-0.008270574,0.0025408375,0.003627825,-0.00086864224,0.0009445952,0.0066170944,-0.006303816,0.00100617,0.0007161627
2024-01-22,-0.0047785896,-0.004701837,-0.007099841,0.0043599885,-0.007224148,0.0034749843,0.0037952135,-0.000581698,0.00039316446,0.0059242914,-0.0038472936,0.00083538244,0.0008319024
2024-01-23,-0.004587407,-0.0069372403,-0.0077142194,0.0039612837,-0.0059674783,0.0037745424,0.0036378817,-0.0010073236,0.0012442629,0.005151497,-0.002720235,0.0010253766,0.0013793925
2024-01-24,-0.0041330047,-0.008607178,-0.0077128406,0.0037358648,-0.005163708,0.0037955614,0.0036173568,-0.00061669014,3.328058e-05,0.005237226,-0.0018575176,0.0011498221,0.0018697478
2024-01-25,-0.0037227792,-0.008405644,-0.007847553,0.0038063766,-0.0036376652,0.0036689606,0.0033332095,-0.001175991,-0.0008561488,0.004691303,-5.9711165e-05,0.0011825175,0.0022870414
2024-01-26,-0.0021762159,-0.008465811,-0.0065389844,0.0048816716,-0.003089852,0.0034636934,0.0032008975,-0.00139289,0.00018322782,0.004739458,0.0007752619,0.0012996555,0.0025045127
2024-01-29,-0.00043786142,-0.008733801,-0.004066973,0.0050760703,-0.0025100866,0.0036801007,0.0033374794,-0.0009295164,-0.00068293547,0.0052449247,0.0009003539,0.0014512369,0.0026157214
2024-01-30,0.0001951654,-0.008452856,-0.0014353662,0.0045139533,-0.0015188317,0.0037390008,0.0036243878,0.00094642653,-0.0014083141,0.0069411574,0.0021536555,0.0014767987,0.002270191
2024-01-31,0.0009179872,-0.007078518,-0.0003679053,0.0039402577,-0.0013652197,0.0038228375,0.0037497869,0.0018122992,-0.0013029763,0.007941647,0.003337929,0.0014435538,0.002293752
2024-02-01,0.0016838128,-0.006728363,0.0010293112,0.0035481174,-0.000599893,0.0038793287,0.0037852305,0.0028167823,-0.00017146417,0.008529438,0.0037991358,0.0014572995,0.0018228575
2024-02-02,0.001900798,-0.005809134,0.0013187935,0.0036671893,-0.00028135022,0.0039097215,0.0037179426,0.0027711035,0.000102381106,0.009443236,0.004433861,0.0014739907,0.0016744843
2024-02-05,0.0007808412,-0.0045799343,8.109951e-05,0.0038210647,-0.00069959403,0.0035298741,0.0031920206,4.1558407e-05,0.00014373485,0.009272498,0.0050032316,0.0014737154,0.0013424942
2024-02-06,0.00013562362,-0.0044016615,-0.00080178777,0.0037933209,0.0005745522,0.002389307,0.0032942179,-0.0019293765,0.0011676099,0.009634772,0.0057511185,0.001525038,0.0014466644
2024-02-07,-0.0010578582,-0.003840683,-0.0012442821,0.0039787497,0.0010375709,0.0017174933,0.0035747187,-0.004284251,0.0020814762,0.0092563955,0.006260352,0.0015967042,0.0018880769
2024-02-08,-0.0019270638,-0.003504394,-0.0026402653,0.0034515182,0.0011340722,0.001847749,0.0038125261,-0.0058367923,0.0029158196,0.009727894,0.007219362,0.0016325187,0.0026463168
2024-02-19,-0.0018661971,-0.003547288,-0.0016760505,0.0035269642,0.001335223,0.0025763228,0.0039412356,-0.005778456,0.0037859539,0.009891206,0.0074397493,0.0016355757,0.002544972
2024-02-20,-0.0012596146,-0.0038368027,-0.00078432,0.0038177771,0.001188952,0.0025497011,0.0039701127,-0.0051223575,0.0036518024,0.010233746,0.007363417,0.0016262445,0.002101305
2024-02-21,-0.0015746707,-0.004545981,7.843756e-05,0.004107544,-2.4709501e-05,0.0021543503,0.0036634705,-0.0035269149,0.0023358986,0.010418793,0.007129336,0.0016321252,0.0012908516
2024-02-22,-0.0019039413,-0.00493842,-0.00010797632,0.004228128,-0.0007108465,0.0015918378,0.0035060474,-0.0026170204,0.0011353021,0.010893469,0.006277368,0.0016441385,0.0006740162
2024-02-23,-0.002872018,-0.0048995065,-0.0020011307,0.0042271977,-0.0010395199,0.0008281801,0.00317489,-0.0031386826,0.0003662561,0.010553504,0.004688791,0.0016508164,-0.00039083546
2024-02-26,-0.0030435333,-0.003948678,-0.00285606,0.0042588157,-0.0020106097,-0.00050207647,0.0030727661,-0.0039883615,0.00012390828,0.009765807,0.0027055657,0.0016097615,-0.00062494783
2024-02-27,-0.003043274,-0.0032129958,-0.0038031735,0.0044315695,-0.0018713365,-0.0019680941,0.0029184981,-0.0048349453,0.00077313883,0.009268268,0.00064566184,0.0016222757,-0.00073592627
2024-02-28,-0.0017141481,-0.00015924976,-0.005740305,0.0038737128,0.001421289,-0.0034873243,0.003465822,-0.008461784,0.0023883162,0.0075146696,-0.0024604667,0.0016439636,-0.00030309625
2024-02-29,0.00018233899,0.0017886064,-0.0040785815,0.0041141445,0.0038499164,-0.0035093022,0.0039877226,-0.010203521,0.0021636826,0.0063398387,-0.0021823188,0.0016983873,0.0001821277
2024-03-01,0.002371395,0.0020407822,0.0018061297,0.0057783765,0.005384286,-0.0042754477,0.0038552668,-0.0088661015,0.00040970708,0.006202901,0.00014930742,0.0016719275,-0.00032038777
2024-03-04,0.004305308,1.998269e-05,0.0063870624,0.006692483,0.0056539737,-0.0041157473,0.003614103,-0.006617795,-0.0006993861,0.008076209,0.0024656719,0.0016423239,-4.5877416e-05
2024-03-05,0.004999099,-0.0022042012,0.008936349,0.007653917,0.005803033,-0.004479265,0.003096947,-0.0050312313,-0.0026085805,0.010080702,0.0021611834,0.001635825,0.0015462345
2024-03-06,0.0075829015,-0.002867265,0.011283409,0.008977195,0.005610314,-0.005015212,0.0028545568,-0.0004646734,-0.0043408796,0.010966373,0.0045848633,0.0016742401,0.0017527238
2024-03-07,0.009963755,-0.0023675186,0.012192419,0.008936822,0.008423285,-0.0057284296,0.0023602236,-0.00039619068,-0.006196657,0.010250105,0.0044595376,0.0018147888,0.003154839
2024-03-08,0.01310629,-0.0019373943,0.013071913,0.0082074925,0.013161129,-0.005678241,0.0020591477,-0.004116194,-0.005598885,0.0074166255,0.00079539104,0.0023376616,0.0048781326
2024-03-11,0.015503529,-0.0026160376,0.010619937,0.007364542,0.017882885,-0.005104322,0.0022961595,-0.009305283,-0.0043828003,0.0042476603,-0.0014307263,0.0029923483,0.0068907454
2024-03-12,0.017261257,-0.0031108558,0.008773222,0.006896413,0.022602154,-0.004794617,0.0033114885,-0.01470855,-0.004161598,0.00466857,-0.005296752,0.0032081422,0.009477812
2024-03-13,0.018787773,-0.0022117891,0.009952747,0.0051542935,0.027391912,-0.005182811,0.0038905167,-0.019972762,-0.002843203,0.0038480733,-0.008318343,0.003389623,0.010311668
2024-03-14,0.019902578,-0.0039352216,0.012984508,0.0057445443,0.027485017,-0.0064681116,0.0040483936,-0.015728563,-0.0036222865,0.005445678,-0.005053089,0.0027669119,0.009799427
2024-03-15,0.019380419,-0.0087975655,0.0152664585,0.0053165327,0.021449542,-0.004725513,0.0026429626,-0.006712315,-0.0030846237,0.009197845,0.000278236,0.0021596719,0.00791181
2024-03-18,0.015022289,-0.010140403,0.013982124,0.0043438184,0.014795412,-0.0045049046,0.0014155968,-0.00052979216,-0.0020931647,0.012787548,0.0006530221,0.001760791,0.005958085
2024-03-19,0.012246085,-0.010956931,0.011679988,0.003249228,0.008608661,-0.0055793193,0.0019865064,0.007960938,4.4413726e-05,0.01532898,-0.00023903779,0.00079324166,0.004666496
2024-03-20,0.009577755,-0.012973062,0.008518314,0.003151962,0.003071544,-0.0064212373,0.0031487576,0.012502902,0.0024485379,0.017046893,-0.00085965113,-0.00035952136,0.0038892366
2024-03-21,0.008730419,-0.012523423,0.009054935,0.0030751952,0.0007007816,-0.007309475,0.004000035,0.011090575,0.002905787,0.017141784,-0.0005819843,-0.00023066846,0.0022087311
2024-03-22,0.009005362,-0.011626369,0.010558214,0.0029164976,0.0020383827,-0.0072827274,0.004072123,0.006417116,0.005639361,0.016279332,0.003040296,0.0007873759,0.0013101719
2024-03-25,0.009081624,-0.012631635,0.011952426,0.00255223,0.0041703805,-0.0056910748,0.0040813745,0.003953644,0.0059305974,0.014959827,0.0039661685,0.0020031277,0.000803833
2024-03-26,0.0077207847,-0.013934118,0.0127117075,0.0042417385,0.004984039,-0.0042939726,0.0036645066,0.00013473514,0.0053616897,0.015782442,0.003322831,0.0018968751,0.00030911446
2024-03-27,0.004612465,-0.01496265,0.012491399,0.0050276136,0.0067425156,-0.002313645,0.003855708,-0.0010283808,0.006645132,0.014884205,0.00013874902,0.0009434142,0.00025627483
2024-03-28,0.00247465,-0.01367273,0.011754628,0.006284466,0.009120683,-0.0006750928,0.0037904533,-0.001832712,0.0051784106,0.016452016,-0.0014149806,0.00092542253,0.00018271408
2024-03-29,0.00027909945,-0.011256443,0.009306239,0.0067521315,0.008787073,0.001358728,0.0038322895,-0.0021741136,0.0052625723,0.016724642,-0.0028521605,0.00097044196,5.454407e-06
2024-04-01,-0.0007215433,-0.008615414,0.0073861326,0.0070997365,0.0075087855,0.0009234195,0.0035057697,-0.0022046696,0.004860283,0.01596949,-0.003522416,0.0011052534,-0.00035033713
2024-04-02,-0.0014862472,-0.005773776,0.0057420414,0.0066772737,0.0068635056,0.00041965593,0.0031606986,-0.0013135136,0.0049317004,0.014780263,-0.0036833007,0.0012569812,-0.00047367788
2024-04-03,-0.0038065384,-0.004539311,0.0034117794,0.004992546,0.00666268,0.00014464953,0.0029543252,-0.00074990164,0.0061165066,0.0145518705,-0.004346672,0.0012821897,-0.00026447896
2024-04-08,-0.0045387233,-0.0024921596,0.0021689192,0.0037189818,0.005712175,-0.00015077007,0.0030908617,-0.0005024087,0.004464544,0.013542813,-0.0045617092,0.0010958937,-0.00027206237
2024-04-09,-0.006536999,0.0007280286,0.0013356691,0.00144075,0.0039807623,-0.0007628951,0.0032603454,0.0021185488,0.0041517606,0.013557148,-0.0050737066,0.0010566555,0.000563315
2024-04-10,-0.008732846,0.002814655,0.0010769567,0.0004311134,0.003898171,-0.00054876704,0.0026128953,0.0042285547,0.0034590825,0.013922884,-0.005579496,0.0008440669,0.0009496835
2024-04-11,-0.010141177,0.005115196,0.0017575754,-0.0014218923,0.0042470424,-0.0008656251,0.0017708126,0.006134446,0.0039915936,0.013636787,-0.0049025733,0.00017980614,-0.00016675552
2024-04-12,-0.012772793,0.008637321,0.0034221257,-0.0021718047,0.0045966785,-0.0016865559,0.0030470267,0.009770209,0.0044157393,0.011659808,-0.0033737365,-0.0005965595,-0.002509884
2024-04-15,-0.012117978,0.009220913,0.0029118853,-0.0020397957,0.004733715,-0.0014991938,0.003394365,0.010297969,0.003197344,0.0111754825,-0.0027549593,-0.00077474036,-0.0037642214
2024-04-16,-0.008668166,0.007159141,0.0027686297,-0.0012570887,0.0067448104,-0.00010029494,0.0030417219,0.008506548,0.0009212756,0.012554976,-0.0024757432,-0.00077537086,-0.0047161416
2024-04-17,-0.0062706755,0.005515198,0.0016176221,-0.00047002034,0.00717198,0.00044101686,0.003168807,0.0077410154,-0.000772399,0.014111366,-0.002793274,-0.0007606145,-0.0055397903
2024-04-18,-0.004885949,0.0053469194,4.4931134e-05,0.00042063743,0.006372438,5.945284e-05,0.0034100367,0.007455049,-0.00066810625,0.014620551,-0.0017067882,-0.00074405887,-0.006254867
2024-04-19,-0.00358827,0.0053297617,-0.0015605581,0.001554939,0.00545046,-0.00093180465,0.0034235527,0.006806476,-0.00064085366,0.014662207,-0.00033070834,-0.0006841385,-0.0056994343
2024-04-22,-0.002356159,0.003628475,-0.00249884,0.001684838,0.0045132693,-0.002033378,0.003696393,0.006999829,-0.0013287066,0.014238811,-0.00047483516,-0.00041142793,-0.0045975694
2024-04-23,-0.0016240183,0.00075430446,-0.003149362,0.0019826435,0.0045481212,-0.0007770044,0.0042207967,0.0069631734,-0.0020410093,0.014035798,-0.0003702949,-7.160241e-06,-0.003971837
2024-04-24,-0.0014980239,-0.0014905084,-0.0025451726,0.0028173027,0.00412287,0.001324793,0.0040069744,0.0062579745,-0.0019403441,0.013976802,-0.00019323814,0.0005606281,-0.0028619212
2024-04-25,-0.0016529119,-0.0017807202,-0.0021232155,0.0035311256,0.0025618572,0.003560531,0.0034805115,0.004986534,-0.003034304,0.014681305,0.0007557833,0.0009172818,-0.0012487377
2024-04-26,-0.001806144,-0.0043340316,-0.001862932,0.0039471625,0.00236607,0.0046228627,0.0031985028,0.0038420763,-0.0034616012,0.014270992,0.0019220934,0.0011645824,-0.00061012723
2024-04-29,-0.0018979826,-0.0048712506,-0.0016602022,0.003379347,-5.2255113e-05,0.004964417,0.0029606735,0.0027014464,-0.0044365996,0.013349746,0.0031369226,0.0012889951,0.0001482399
2024-04-30,-0.001859882,-0.0049663717,-0.0017488357,0.0036850593,-0.00023864466,0.0052204044,0.0031330497,0.0019298957,-0.0048505873,0.012830622,0.004750501,0.0014289462,-0.00013214233
2024-05-06,-0.0023246207,-0.006049743,-0.0014361138,0.0039043992,-1.4808029e-05,0.0052675107,0.0030575385,0.0012930193,-0.0035317885,0.012784209,0.0058151884,0.0015259343,-0.0007102279
2024-05-07,-0.0027333938,-0.00748224,-0.001298955,0.004320042,0.0019209611,0.0052790632,0.0027823173,0.0012952904,-0.0011611306,0.013400305,0.0058159092,0.0013853415,-0.0010544299
2024-05-08,-0.0026185205,-0.007368287,7.50678e-05,0.0045759627,0.0025430203,0.005777871,0.0026175634,0.0007041263,0.00016824261,0.0134120425,0.007007026,0.0010783204,-0.00135617
2024-05-09,-0.0024741567,-0.008128322,0.00028847152,0.0049266694,0.002456343,0.005508611,0.0026960585,0.00032916735,0.0017972362,0.013651892,0.0074042883,0.0008517484,-0.001694961
2024-05-10,-0.0025171991,-0.007099567,3.3758988e-05,0.0055189654,0.0030052748,0.0055600433,0.0025870556,-0.00029566936,0.0026997053,0.013943489,0.00796117,0.0009893477,-0.0023234712
2024-05-13,-0.0022114627,-0.006401688,0.00015494454,0.005951303,0.003275999,0.0055063562,0.0025548146,-0.00032931537,0.0043510944,0.01414669,0.008425331,0.0010411334,-0.002417285
2024-05-14,-0.0023969251,-0.0042538675,0.001629129,0.007031611,0.002928971,0.00572238,0.0022015932,-0.0017136699,0.00372495,0.01431753,0.010447773,0.0013787727,-0.0027673729
2024-05-15,-0.0018021832,-0.0039941454,0.001983943,0.0073839156,0.0027433296,0.0056421887,0.0022989016,-0.0025267296,0.0041333004,0.014570509,0.011701551,0.0014972584,-0.002532497
2024-05-16,-0.0016135918,-0.0037744162,0.0019515983,0.0069639143,0.002891224,0.0053061526,0.0022399903,-0.0036713681,0.0058998214,0.014498473,0.0126754595,0.0015221491,-0.0028542778
2024-05-17,-0.0011000256,-0.0046422835,0.0013458491,0.0070830407,0.0032812993,0.003988261,0.0021169446,-0.004597996,0.007073572,0.014847356,0.013064873,0.0015105258,-0.0033635576
2024-05-20,-0.0007270819,-0.0045153396,0.0018102052,0.006307416,0.002412686,0.003745385,0.002497801,-0.0066693183,0.0053181862,0.013536633,0.013920062,0.0015576938,-0.0039685667
2024-05-21,0.00023600832,-0.0060441056,0.0013199167,0.006226458,0.002718304,0.004415393,0.002578988,-0.005105184,0.0069000637,0.012563297,0.0146158105,0.0015013369,-0.0040012966
2024-05-22,0.001030572,-0.0069728047,0.0012704004,0.0058802436,0.002377227,0.004647489,0.0026407656,-0.0032224916,0.0063132606,0.012202165,0.014872164,0.0014747262,-0.0044884286
2024-05-23,0.0021005382,-0.0077870023,0.0014100119,0.0057708193,0.002125214,0.004496406,0.0025893974,-0.0026481298,0.0063013723,0.011844506,0.015110633,0.0014594584,-0.005385055
2024-05-24,0.0031202938,-0.0073680356,0.0024146761,0.0059739663,0.001487538,0.0051011965,0.0027497606,-0.0025066594,0.007137454,0.011004881,0.015761964,0.0014638801,-0.0063566878
2024-05-27,0.003701977,-0.0069899913,0.0052305,0.006405598,-0.00015632948,0.0047957846,0.0029686715,-0.0007769447,0.007781353,0.01063551,0.015878312,0.001459509,-0.0069489037
2024-05-28,0.003900183,-0.005470422,0.007156339,0.006985167,-0.00096136105,0.0050533856,0.00338693,-0.00035483972,0.0070199305,0.011173362,0.01636117,0.0016439043,-0.008097125
2024-05-29,0.0038792682,-0.0035558003,0.0083246585,0.0073002717,-0.0012032803,0.0052709077,0.0036428068,-0.00028395234,0.0062467065,0.011258607,0.016552992,0.0017409744,-0.0088871755
2024-05-30,0.0039547575,-0.0022185524,0.010282967,0.0071704206,-0.0006784528,0.005397699,0.003675833,0.0011796162,0.0059884707,0.012147656,0.015668359,0.0016188124,-0.0099979285
2024-05-31,0.0036048214,-0.0028157793,0.010513884,0.008264649,-0.00027453573,0.004767479,0.0037216963,0.003456298,0.0049717,0.011827475,0.0151570225,0.0014073926,-0.009743846
2024-06-03,0.0033405186,-0.004686,0.010043509,0.008420732,-0.00028431858,0.004383531,0.0038064518,0.0050700246,0.0030462616,0.011774427,0.014610701,0.0014284956,-0.00968086
2024-06-04,0.0042969515,-0.004621434,0.010299688,0.009645666,0.0010622712,0.004962504,0.0043289834,0.006504656,0.003828215,0.01158264,0.013740409,0.0014535652,-0.008922876
2024-06-05,0.004352908,-0.003828691,0.009988211,0.011087316,0.0021761705,0.0047763214,0.004589391,0.007841463,0.002134577,0.011680551,0.012686429,0.0015575173,-0.0075338786
2024-06-06,0.0045795487,-0.004366179,0.009849172,0.010186186,0.0026481657,0.0041377153,0.0045034685,0.008306316,0.0024899798,0.0121265855,0.011348116,0.0017614395,-0.0065553463
2024-06-07,0.003868932,-0.00463407,0.00929022,0.009673053,0.0031592322,0.003762045,0.0042450107,0.008469647,0.0042284084,0.012789603,0.0089964755,0.0015332163,-0.0062549026
2024-06-11,0.0037780674,-0.0040780557,0.010180309,0.01025762,0.0048151724,0.003490494,0.003975833,0.008922488,0.005422447,0.013283446,0.0077640666,0.0016606706,-0.006300794
2024-06-12,0.0027932043,-0.0052171303,0.010321661,0.00866775,0.005358833,0.0037045702,0.0035390346,0.0091974065,0.004592728,0.0133778,0.0062339283,0.001657204,-0.0060237893
2024-06-13,0.0025020232,-0.00538758,0.010191154,0.0073623806,0.006561815,0.004051227,0.0035169253,0.009665243,0.0037815482,0.013583145,0.00515046,0.0015774035,-0.0061404007
2024-06-14,0.0019783778,-0.00498767,0.010415252,0.0074696373,0.008167431,0.0032281638,0.0032510462,0.010211822,0.0038254466,0.013370922,0.0041008834,0.0013125625,-0.005569693
2024-06-17,0.0018086429,-0.0036339667,0.010339366,0.0071435324,0.008688026,0.0025467156,0.0030752497,0.01025392,0.0040899813,0.01280081,0.0039627226,0.001249031,-0.0057884767
2024-06-18,0.002015734,-0.0022804881,0.010482701,0.00687122,0.009136582,0.0015926806,0.0027964825,0.012340989,0.0068705454,0.012945265,0.00440668,0.0010169459,-0.0061575915
2024-06-19,0.0026796884,-0.0028686665,0.01072162,0.006756814,0.010150951,0.0016199179,0.002358451,0.012177592,0.008614816,0.013489953,0.006396855,0.00073240185,-0.004407154
2024-06-20,0.0025206162,-0.0035632895,0.010234371,0.006839323,0.010781449,0.0013334941,0.0019834756,0.011164558,0.007766557,0.014193694,0.007156222,0.00078536605,-0.0024806426
2024-06-21,0.0028845319,-0.004070851,0.010238003,0.006300918,0.011815016,0.0001487328,0.0010502308,0.010294443,0.007730241,0.014348135,0.008146028,0.0007060386,-0.0004103944
2024-06-24,0.0031942609,-0.0036652053,0.009074301,0.0053377226,0.012587677,0.00012840575,0.00089094276,0.010472499,0.0071538994,0.014133225,0.0075765103,0.0011141815,0.0005147868
2024-06-25,0.003544805,-0.0014164897,0.006928524,0.0040476383,0.01223593,0.00032659026,0.00084385416,0.011254356,0.00658528,0.014622024,0.0061333855,0.0013604916,0.00085426995
2024-06-26,0.0037467428,-0.00073426263,0.005657084,0.0036278053,0.0128605,0.00026385672,0.001170764,0.0108126085,0.0064342176,0.015189641,0.004538296,0.0014592352,0.00093603076
2024-06-27,0.0034795762,-0.00070370873,0.004815239,0.003925656,0.012224896,0.00020390877,0.0017435026,0.00974575,0.0060680727,0.014917495,0.0035723327,0.0014592787,0.0013341134
2024-06-28,0.0030371137,4.0552113e-05,0.0037315292,0.0036083735,0.011015394,0.0010777501,0.0020993133,0.008558072,0.0055918433,0.01394333,0.0024360167,0.0014741599,0.000979155
2024-07-01,0.0029921615,-0.0006733453,0.003590664,0.003101259,0.009229176,0.0016254721,0.0024308704,0.006986106,0.0041810935,0.012255994,0.002184513,0.0014977348,0.001113199
2024-07-02,0.0021448184,-0.0021147586,0.0029133367,0.0031623938,0.0072314125,0.0014366909,0.0026995104,0.0055699795,0.002763946,0.011140091,0.0017876356,0.0015067207,0.0013559827
2024-07-03,0.002062778,-0.0023297532,0.0026846821,0.0025494068,0.0065333555,0.0016680345,0.002758866,0.0033616165,0.0015356384,0.0104632955,0.0021477328,0.0015250732,0.0016509102
2024-07-04,0.002386608,-0.003154281,0.002227663,0.0023789653,0.0058505284,0.00083258364,0.0027767797,0.002259252,0.0007265693,0.009909568,0.0018759827,0.0015410697,0.0020280252
2024-07-05,0.0022860253,-0.004165057,0.0005447745,0.0023701072,0.0048528863,-6.161397e-05,0.0028877784,0.0012536435,0.0007460229,0.009459894,0.0016985765,0.0015824196,0.002781726
2024-07-08,0.0031626632,-0.0051284255,-0.0005151991,0.0024008923,0.004532625,-0.00015105936,0.0030269548,0.00012063794,0.0011161041,0.00895067,0.0029786546,0.0016782058,0.0034737973
2024-07-09,0.0024520322,-0.006392151,-0.0008557605,0.0025747328,0.0031126493,-0.00049701263,0.003127571,-0.0007734345,-4.3664186e-05,0.00878407,0.0031567244,0.0017185407,0.002923824
2024-07-10,0.00041245413,-0.007421773,-0.0019289893,0.002867814,0.0003804128,-0.0013711568,0.0030553194,-0.00205917,-0.0017540831,0.008859345,0.0007923789,0.0018577308,0.0015804704
2024-07-11,-0.0014682699,-0.00645689,-0.003308894,0.0032959324,-0.0011351935,-0.0020650402,0.003094484,-0.0022348922,-0.001900259,0.008269666,-0.0011033561,0.0018335665,0.00045183196
2024-07-12,-0.0017884189,-0.005449971,-0.0030617118,0.0033719742,-0.0021248728,-0.002238485,0.0031303521,-0.002088999,-0.0022012177,0.0077415807,-0.0019116184,0.0017885459,-0.00012525113
2024-07-15,-0.0025094731,-0.004362012,-0.0029332284,0.0034353395,-0.003351824,-0.0020774398,0.0031202734,-0.0022335937,-0.003215903,0.0075847805,-0.004065016,0.001730711,0.0004580936
2024-07-16,-0.0038407699,-0.004447797,-0.0028855668,0.0034207683,-0.0037930869,-0.00239362,0.003117918,-0.0025928956,-0.0040891427,0.007426057,-0.0062020104,0.002042629,0.0006006869
2024-07-17,-0.004602741,-0.004213579,-0.0015555555,0.0036241168,-0.0035769644,-0.002268869,0.003227213,-0.001670734,-0.004375602,0.005990684,-0.007818077,0.0021520038,0.0007153853
2024-07-18,-0.0034814982,-0.004037614,0.0004626867,0.003964673,-0.0029636421,-0.0013783275,0.0032093625,-0.00076068845,-0.004993955,0.0057488657,-0.007205955,0.0022248754,0.00065485446
2024-07-19,-0.0030172348,-0.0036640742,0.0016433934,0.0042344816,-0.0016047041,-0.00054432766,0.0031036425,-0.00046009314,-0.0063218446,0.0050496245,-0.004968797,0.002268169,0.00079616334
2024-07-22,-0.0036834534,-0.004311084,0.0011843569,0.004120918,-0.0014520964,0.00013047608,0.0029558751,-0.00027943728,-0.008082046,0.004984358,-0.003341523,0.0020772028,0.00032337208
2024-07-23,-0.0030328147,-0.0045248168,7.900066e-05,0.004180127,0.00085048587,0.0006200202,0.0026457463,-0.0024655599,-0.008538989,0.003702026,-0.0006491082,0.0020382085,0.00040937937
